Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
371	23.0	12.509996	38.0	7.0	119.75	48.266838	202.0	79.0	39.6	8.064738	53.0	19.0	48.9	27.134665	93.0	4.0	1000.0	1000.0	1483999	46.351906	46.35157	-45.924103	6.528545	3.3241153	0.10000002	44456.0597448349
372	29.0	9.513149	40.0	14.0	73.0	39.389084	123.0	22.0	31.6	8.901685	41.0	11.0	84.0	45.740574	152.0	22.0	1000.0	1000.0	1487999	46.406525	46.4066	-45.978096	6.6057053	3.3385928	0.10000002	44575.78013253212
373	36.0	2.5495098	39.0	33.0	70.25	29.157974	120.0	46.0	35.2	6.6151342	46.0	22.0	94.8	41.184464	155.0	25.0	1000.0	1000.0	1491999	46.35028	46.34995	-45.917313	6.8017845	3.3195322	0.10000002	44694.28251552582
374	41.25	3.7666297	47.0	37.0	51.5	7.7620873	58.0	39.0	35.0	7.4431176	42.0	16.0	77.0	46.473648	145.0	8.0	1000.0	1000.0	1495999	46.30565	46.305325	-45.871773	6.715125	3.3202434	0.10000002	44812.626594781876
375	41.0	4.0620193	48.0	38.0	46.75	23.625992	87.0	27.0	32.6	13.290598	47.0	6.0	61.0	40.691525	140.0	8.0	1000.0	1000.0	1499999	46.49393	46.49398	-46.06341	6.7326307	3.3544602	0.10000002	44933.39907217026
376	34.5	9.5	44.0	19.0	65.5	44.556145	123.0	1.0	33.6	15.001333	49.0	5.0	66.9	53.603077	185.0	8.0	1000.0	1000.0	1503999	46.745853	46.74597	-46.32107	6.5711412	3.3900878	0.10000002	45052.87569093704
377	37.25	1.47902	39.0	35.0	48.0	14.4048605	69.0	30.0	29.9	12.177439	43.0	5.0	80.0	57.48043	186.0	21.0	1000.0	1000.0	1507999	46.96283	46.962425	-46.534412	6.5501513	3.383227	0.10000002	45172.89869046211
378	39.25	6.259992	45.0	30.0	55.0	54.529808	133.0	0.0	34.0	13.401493	46.0	2.0	63.9	36.352303	132.0	1.0	1000.0	1000.0	1511999	47.00948	47.00944	-46.57874	6.5678287	3.3576894	0.10000002	45294.09100484848
379	21.25	15.896148	40.0	5.0	38.75	26.76168	66.0	11.0	27.4	13.440238	43.0	3.0	70.3	56.928112	170.0	5.0	1000.0	1000.0	1515999	47.05905	47.05899	-46.62717	6.7199917	3.4104998	0.10000002	45412.916959524155
380	38.5	4.924429	47.0	35.0	70.25	39.814415	109.0	4.0	33.3	9.066973	42.0	16.0	119.1	80.27135	273.0	35.0	1000.0	1000.0	1519999	46.955036	46.95486	-46.51664	6.9309673	3.3518252	0.10000002	45531.71346259117
381	34.25	2.1650636	37.0	31.0	105.75	48.99681	153.0	31.0	35.3	9.381364	46.0	11.0	83.1	49.058025	174.0	10.0	1000.0	1000.0	1523999	47.027763	47.02776	-46.591053	6.7980027	3.3764932	0.10000002	45649.05576992035
382	22.5	13.738631	36.0	2.0	68.5	39.20778	95.0	1.0	34.6	11.0923395	47.0	4.0	61.2	28.315367	120.0	19.0	1000.0	1000.0	1527999	47.06917	47.069077	-46.63149	6.7941737	3.3970714	0.10000002	45767.90674138069
383	36.0	1.2247449	38.0	35.0	78.75	47.918552	133.0	2.0	34.6	9.499474	46.0	10.0	68.6	44.526848	187.0	28.0	1000.0	1000.0	1531999	47.17239	47.17212	-46.736595	6.911568	3.394671	0.10000002	45888.232746362686
384	36.5	6.576473	47.0	30.0	54.25	35.265953	103.0	15.0	34.7	10.070253	47.0	14.0	63.8	46.67719	168.0	6.0	1000.0	1000.0	1535999	47.297005	47.296825	-46.856297	6.77495	3.3944879	0.10000002	46006.55801534653
385	34.0	2.5495098	38.0	31.0	113.25	47.208977	172.0	44.0	35.9	10.857717	49.0	6.0	40.7	33.012268	101.0	0.0	1000.0	1000.0	1539999	47.293335	47.29297	-46.85135	6.8389025	3.407002	0.10000002	46124.49013996124
386	33.5	7.5332594	42.0	22.0	44.5	20.76656	71.0	13.0	35.4	10.509044	47.0	12.0	38.9	37.044434	119.0	0.0	1000.0	1000.0	1543999	47.403316	47.40333	-46.96615	6.9143534	3.4075563	0.10000002	46246.0018324852
387	34.25	9.202581	42.0	19.0	46.5	27.354158	76.0	9.0	40.1	4.3462625	47.0	34.0	55.7	40.657227	149.0	13.0	1000.0	1000.0	1547999	47.496735	47.49643	-47.052322	6.9044256	3.4080606	0.10000002	46364.04159474373
388	35.25	2.9474566	38.0	31.0	78.25	31.657345	130.0	51.0	39.7	3.7696154	48.0	35.0	51.2	31.688484	99.0	9.0	1000.0	1000.0	1551999	47.58291	47.58279	-47.139465	6.7869844	3.3873394	0.10000002	46482.57156801224
389	35.0	2.236068	38.0	32.0	92.0	41.611298	143.0	30.0	34.4	8.879189	42.0	12.0	67.3	54.781475	194.0	9.0	1000.0	1000.0	1555999	47.692265	47.69196	-47.25131	6.776865	3.3838801	0.10000002	46601.330442905426
390	30.5	12.0519705	41.0	10.0	46.5	42.646805	116.0	0.0	38.0	6.164414	47.0	23.0	75.0	58.71286	225.0	18.0	1000.0	1000.0	1559999	47.86211	47.86187	-47.416634	6.569969	3.3905263	0.10000002	46721.21335244179
391	26.25	19.651653	51.0	6.0	42.0	36.993244	95.0	0.0	39.3	5.1778374	45.0	25.0	60.4	32.745075	136.0	8.0	1000.0	1000.0	1563999	47.841644	47.841503	-47.40103	6.726719	3.3891091	0.10000002	46841.47792959213
392	32.75	7.154544	41.0	22.0	47.5	33.42529	95.0	1.0	32.1	9.385628	42.0	13.0	80.9	50.53009	177.0	8.0	1000.0	1000.0	1567999	47.958626	47.95812	-47.519188	6.807166	3.4102757	0.10000002	46962.079574108124
393	20.0	12.629331	38.0	3.0	61.0	41.17645	116.0	1.0	39.5	4.8010416	49.0	32.0	70.9	30.008167	116.0	19.0	1000.0	1000.0	1571999	48.131725	48.131706	-47.68981	6.8118496	3.4091809	0.10000002	47080.14656639099
394	35.25	1.47902	37.0	33.0	72.25	20.079529	104.0	51.0	33.6	11.48216	44.0	4.0	64.3	55.553673	198.0	8.0	1000.0	1000.0	1575999	48.232197	48.23205	-47.7864	6.758884	3.4118388	0.10000002	47199.29809641838
395	36.5	4.387482	40.0	29.0	62.0	15.748015	82.0	38.0	26.5	10.268885	36.0	6.0	70.2	37.126274	137.0	0.0	1000.0	1000.0	1579999	48.288784	48.28879	-47.851517	6.6210628	3.4108686	0.10000002	47317.71609187126
396	42.0	2.0	44.0	40.0	42.0	16.673332	64.0	18.0	39.4	3.1368775	45.0	35.0	49.6	28.274368	96.0	8.0	1000.0	1000.0	1583999	48.45645	48.456097	-48.01494	6.674625	3.439108	0.10000002	47434.50136113167
397	36.25	4.5483513	41.0	29.0	90.5	24.088379	108.0	49.0	27.3	13.8351	43.0	2.0	105.8	83.12496	309.0	24.0	1000.0	1000.0	1587999	48.51668	48.51637	-48.0714	6.6682897	3.4405658	0.10000002	47554.208814144135
398	27.75	8.785642	37.0	18.0	72.0	53.68892	158.0	10.0	31.1	14.243945	51.0	8.0	62.2	59.876205	228.0	0.0	1000.0	1000.0	1591999	48.69253	48.692375	-48.249992	6.5893083	3.4383163	0.10000002	47672.853298187256
399	35.75	3.344772	38.0	30.0	53.25	14.131083	70.0	31.0	28.8	11.513471	38.0	3.0	72.9	54.604855	194.0	5.0	1000.0	1000.0	1595999	48.73013	48.73024	-48.280712	6.7554574	3.416361	0.10000002	47792.18299627304
400	37.75	5.7608595	47.0	32.0	84.75	58.190956	161.0	0.0	40.5	3.8013155	47.0	34.0	48.1	26.957188	92.0	5.0	1000.0	1000.0	1599999	48.76466	48.764515	-48.315437	6.913582	3.4340918	0.10000002	47910.514283418655
401	34.5	2.291288	37.0	31.0	93.0	33.68234	150.0	63.0	35.2	10.293687	43.0	9.0	45.1	27.627703	99.0	12.0	1000.0	1000.0	1603999	48.835625	48.83528	-48.386055	6.864984	3.4407325	0.10000002	48028.149382829666
402	28.75	16.02147	44.0	2.0	123.0	46.027164	180.0	65.0	38.7	3.7960508	44.0	32.0	84.6	36.674786	158.0	54.0	1000.0	1000.0	1607999	48.909954	48.9099	-48.464607	6.9990597	3.4639156	0.10000002	48147.57832312584
403	28.25	10.709225	39.0	11.0	59.0	18.708286	83.0	31.0	34.3	8.450444	41.0	17.0	78.0	40.73819	132.0	5.0	1000.0	1000.0	1611999	48.913746	48.913567	-48.457638	6.9824467	3.444381	0.10000002	48266.794120788574
404	33.25	7.9490566	41.0	20.0	80.25	56.46404	144.0	0.0	29.6	8.8	38.0	16.0	37.1	34.20073	110.0	0.0	1000.0	1000.0	1615999	48.967514	48.96738	-48.51315	7.004962	3.4619043	0.10000002	48384.90333247185
405	27.5	12.539936	40.0	9.0	89.5	19.956202	102.0	55.0	31.9	16.531485	52.0	6.0	66.3	66.21336	204.0	0.0	1000.0	1000.0	1619999	48.98134	48.98106	-48.53052	6.9257245	3.466511	0.10000002	48504.68941807747
406	36.75	5.1173725	41.0	28.0	61.0	11.979149	80.0	47.0	40.7	2.1000001	45.0	38.0	72.6	29.863691	116.0	8.0	1000.0	1000.0	1623999	48.993664	48.9938	-48.535275	6.899646	3.4396958	0.10000002	48623.65096926689
407	21.75	16.990807	39.0	1.0	73.75	52.279896	147.0	0.0	40.0	4.289522	46.0	32.0	57.4	34.09164	138.0	12.0	1000.0	1000.0	1627999	48.98527	48.98455	-48.52968	7.076348	3.4641812	0.10000002	48742.383888959885
408	36.5	3.5707142	42.0	32.0	85.5	43.854874	116.0	10.0	34.0	11.0363035	45.0	9.0	72.8	43.254597	147.0	8.0	1000.0	1000.0	1631999	49.052055	49.052067	-48.59126	7.0057836	3.4566808	0.10000002	48860.4439163208
409	33.5	5.937171	39.0	24.0	66.0	36.104015	117.0	16.0	34.8	10.879338	44.0	4.0	91.2	44.930614	166.0	14.0	1000.0	1000.0	1635999	49.04256	49.042454	-48.588837	6.876796	3.4416983	0.10000002	48977.94305443764
410	39.25	4.145781	45.0	34.0	26.0	25.288338	68.0	3.0	33.9	12.525574	44.0	9.0	85.6	40.105362	161.0	11.0	1000.0	1000.0	1639999	49.19681	49.19662	-48.74221	6.9655147	3.4323368	0.10000002	49096.465968608856
411	28.5	15.564383	42.0	2.0	41.0	22.97825	61.0	5.0	36.0	8.136338	42.0	13.0	85.2	27.520174	121.0	25.0	1000.0	1000.0	1643999	49.329884	49.329655	-48.87655	6.7708983	3.4355507	0.10000002	49213.495624780655
412	31.25	12.557368	41.0	10.0	47.5	39.169502	104.0	0.0	35.3	10.315523	51.0	14.0	77.0	66.92234	191.0	10.0	1000.0	1000.0	1647999	49.32021	49.319996	-48.865692	6.9037433	3.4536538	0.10000002	49332.02437543869
413	39.0	2.345208	43.0	37.0	68.25	35.194992	97.0	8.0	33.9	13.125929	47.0	5.0	60.0	24.754797	98.0	25.0	1000.0	1000.0	1651999	49.42679	49.42673	-48.974236	6.70322	3.4245763	0.10000002	49452.288618803024
414	33.0	16.777962	44.0	4.0	153.5	189.4657	479.0	6.0	39.2	7.984986	50.0	19.0	46.8	34.143227	96.0	0.0	1000.0	1000.0	1655999	49.54338	49.543255	-49.09096	6.626504	3.4254491	0.10000002	49570.807193517685
415	23.5	14.568802	39.0	0.0	125.25	68.60166	211.0	53.0	39.9	6.284107	49.0	26.0	73.4	32.570538	129.0	23.0	1000.0	1000.0	1659999	49.612644	49.612484	-49.153797	6.784737	3.4376996	0.10000002	49688.943932533264
416	39.0	3.535534	43.0	35.0	89.75	36.73129	144.0	56.0	36.9	9.385628	48.0	14.0	45.2	32.17701	92.0	4.0	1000.0	1000.0	1663999	49.607464	49.607536	-49.145775	7.057905	3.4595718	0.10000002	49807.7210688591
417	39.0	1.2247449	41.0	38.0	78.25	24.293776	112.0	46.0	37.3	10.0005	43.0	8.0	44.8	26.251858	107.0	8.0	1000.0	1000.0	1667999	49.825165	49.82498	-49.37119	6.7396083	3.460837	0.10000002	49926.33498072624
418	40.5	1.6583124	43.0	39.0	83.0	48.51804	161.0	29.0	32.2	11.779642	43.0	3.0	104.0	61.085186	229.0	0.0	1000.0	1000.0	1671999	49.863544	49.86332	-49.409775	6.7664933	3.4547267	0.10000002	50044.34260725975
419	23.75	16.253845	40.0	7.0	41.75	34.441074	81.0	0.0	25.5	14.158036	41.0	3.0	48.0	43.169434	148.0	0.0	1000.0	925.6	1675999	49.88265	49.882786	-49.42564	6.934407	3.4568331	0.10000002	50159.78907775879
420	25.25	8.347904	35.0	16.0	131.0	74.39086	257.0	67.0	27.5	17.956894	47.0	1.0	51.5	35.72464	130.0	9.0	1000.0	1000.0	1679999	49.883564	49.883266	-49.423496	6.911634	3.4418294	0.10000002	50280.32831740379
421	16.5	14.722432	40.0	0.0	86.25	124.511795	301.0	0.0	35.1	12.144546	46.0	3.0	95.2	80.593796	293.0	5.0	1000.0	1000.0	1683999	49.94387	49.943523	-49.488182	6.9945703	3.471725	0.10000002	50399.152805805206
422	38.75	4.710361	46.0	33.0	54.75	12.132086	68.0	39.0	39.2	3.1241	45.0	35.0	69.9	29.306824	106.0	14.0	1000.0	1000.0	1687999	50.021645	50.02168	-49.559998	6.9363713	3.4598649	0.10000002	50518.71361923218
423	15.25	12.871965	36.0	1.0	134.75	123.76666	347.0	43.0	34.7	10.440785	45.0	10.0	75.9	39.157246	147.0	20.0	1000.0	1000.0	1691999	49.921017	49.921154	-49.457695	7.125833	3.4616208	0.10000002	50637.005061626434
424	33.5	3.2015622	36.0	28.0	122.75	42.14484	166.0	73.0	25.5	12.118169	40.0	4.0	93.4	53.46251	178.0	14.0	1000.0	1000.0	1695999	49.899864	49.899715	-49.434082	7.098265	3.477669	0.10000002	50756.23697400093
425	29.75	14.411367	41.0	5.0	78.0	18.207142	92.0	47.0	32.0	14.872794	50.0	2.0	89.7	92.86986	295.0	0.0	1000.0	1000.0	1699999	49.95404	49.953865	-49.48756	7.09974	3.4749522	0.10000002	50874.759745121
426	31.25	8.785642	39.0	17.0	44.5	34.194298	101.0	11.0	23.7	11.832582	38.0	6.0	57.7	43.600574	138.0	9.0	1000.0	1000.0	1703999	49.814026	49.81407	-49.343227	7.2222285	3.4645295	0.10000002	50991.21216201782
427	39.25	3.269174	44.0	35.0	35.5	14.186261	51.0	14.0	38.5	3.5846896	46.0	34.0	58.3	25.953997	93.0	15.0	1000.0	1000.0	1707999	49.83699	49.83698	-49.370953	7.215581	3.4735315	0.10000002	51110.30387663841
428	31.25	14.35923	45.0	8.0	69.25	39.308872	129.0	19.0	33.7	10.658798	41.0	7.0	70.2	44.366203	170.0	0.0	1000.0	1000.0	1711999	49.86706	49.866966	-49.39837	7.2093244	3.4749258	0.10000002	51229.182306051254
429	35.0	2.9154758	40.0	33.0	52.0	19.646883	82.0	30.0	38.0	3.4928498	45.0	33.0	83.3	27.342457	116.0	14.0	1000.0	1000.0	1715999	49.912266	49.912136	-49.4383	7.4809113	3.5131207	0.10000002	51347.51489067078
430	38.5	3.8405728	44.0	34.0	83.25	20.116846	112.0	62.0	34.0	12.727922	47.0	6.0	59.1	66.50331	243.0	0.0	1000.0	1000.0	1719999	49.9361	49.93626	-49.463467	7.386123	3.480097	0.10000002	51465.46659421921
431	16.5	12.010412	37.0	8.0	95.25	29.046299	140.0	60.0	34.4	13.558761	45.0	2.0	62.2	32.615334	124.0	23.0	1000.0	1000.0	1723999	50.05742	50.057194	-49.58954	7.1045175	3.5141904	0.10000002	51584.5290286541
432	38.25	4.8669806	43.0	32.0	57.0	55.977673	148.0	4.0	32.9	11.237882	42.0	3.0	89.3	41.19964	149.0	7.0	1000.0	1000.0	1727999	50.14442	50.14426	-49.674267	7.1629972	3.527621	0.10000002	51702.47499251366
433	37.25	2.9474566	42.0	34.0	77.0	30.306765	123.0	38.0	36.2	8.518216	49.0	16.0	58.6	47.818825	141.0	0.0	1000.0	1000.0	1731999	50.21562	50.215405	-49.74096	7.0699463	3.5036323	0.10000002	51821.464294195175
434	33.0	13.601471	44.0	10.0	79.25	26.81767	107.0	50.0	35.8	9.682975	46.0	11.0	70.9	34.506374	138.0	35.0	1000.0	1000.0	1735999	50.23502	50.235023	-49.757202	7.2129326	3.4782908	0.10000002	51939.43294715881
435	39.0	2.5495098	43.0	36.0	44.25	29.684803	76.0	0.0	34.3	11.118004	47.0	11.0	80.7	51.546192	183.0	12.0	1000.0	1000.0	1739999	50.23533	50.235165	-49.75937	7.166599	3.477895	0.10000002	52059.520267248154
436	31.25	10.825317	45.0	15.0	64.5	39.651608	122.0	11.0	35.4	9.024411	47.0	13.0	122.8	59.25673	252.0	51.0	1000.0	1000.0	1743999	50.14982	50.14987	-49.671288	7.219717	3.491436	0.10000002	52177.59312438965
437	38.75	6.417749	47.0	29.0	55.0	33.593155	89.0	0.0	34.7	7.5239615	42.0	17.0	72.2	34.13737	122.0	17.0	1000.0	1000.0	1747999	50.21621	50.21607	-49.741123	7.1475496	3.4949806	0.10000002	52295.641944885254
438	31.0	10.319883	46.0	17.0	76.75	46.31617	137.0	11.0	42.3	4.6054316	48.0	34.0	47.1	32.31857	99.0	0.0	1000.0	1000.0	1751999	50.296646	50.296516	-49.821266	7.1923227	3.5040035	0.10000002	52415.44944739342
439	29.75	12.794042	41.0	8.0	111.75	31.363792	151.0	70.0	39.8	8.219489	48.0	20.0	48.5	47.518944	143.0	4.0	1000.0	1000.0	1755999	50.39334	50.393044	-49.91628	7.3526263	3.5159318	0.10000002	52533.12986159325
440	32.75	18.444172	45.0	1.0	33.5	24.622145	67.0	0.0	37.4	7.989994	48.0	17.0	57.7	35.77723	102.0	0.0	1000.0	1000.0	1759999	50.4763	50.476254	-49.996395	7.459748	3.5164394	0.10000002	52651.52216768265
441	34.0	1.8708287	37.0	32.0	81.75	27.141987	121.0	49.0	36.4	3.954744	45.0	31.0	90.2	52.464848	154.0	0.0	1000.0	1000.0	1763999	50.503616	50.503593	-50.025036	7.3089643	3.5216374	0.10000002	52768.78291273117
442	27.75	8.2272415	35.0	15.0	81.25	48.530273	131.0	1.0	39.5	4.4777226	50.0	32.0	66.1	43.51655	169.0	24.0	1000.0	1000.0	1767999	50.62829	50.628155	-50.150497	7.3042994	3.5179133	0.10000002	52887.82651209831
443	31.0	13.0	44.0	12.0	41.25	19.096792	62.0	14.0	37.0	12.353138	52.0	3.0	61.7	40.953754	144.0	5.0	1000.0	1000.0	1771999	50.594204	50.59408	-50.114147	7.2744784	3.4977846	0.10000002	53007.39056611061
444	36.25	9.627435	45.0	20.0	63.0	38.091995	100.0	0.0	42.3	2.531798	47.0	38.0	67.2	43.28926	156.0	7.0	1000.0	1000.0	1775999	50.57984	50.579956	-50.102306	7.2769966	3.5277722	0.10000002	53125.473358392715
445	38.5	2.0615528	40.0	35.0	35.5	19.098429	68.0	20.0	40.1	11.4319725	49.0	10.0	40.0	33.671947	101.0	0.0	1000.0	1000.0	1779999	50.74113	50.741066	-50.262913	7.149286	3.5009851	0.10000002	53244.904847860336
446	37.25	4.6029882	43.0	31.0	71.0	51.366333	141.0	12.0	36.7	13.993213	51.0	8.0	49.8	36.64096	133.0	0.0	1000.0	1000.0	1783999	50.82319	50.822956	-50.339428	7.2496133	3.5003023	0.10000002	53362.56185436249
447	37.75	3.9607449	41.0	31.0	49.0	25.932606	73.0	6.0	35.9	8.239539	45.0	14.0	52.8	16.216042	78.0	27.0	1000.0	1000.0	1787999	50.801685	50.80167	-50.322285	7.3208876	3.5373511	0.10000002	53482.56058263779
448	38.75	3.269174	42.0	35.0	62.75	35.870426	99.0	12.0	39.0	7.4161983	49.0	19.0	87.5	45.98532	176.0	19.0	1000.0	1000.0	1791999	50.80271	50.80283	-50.320774	7.1330323	3.5177774	0.10000002	53600.12656760216
449	35.5	3.2015622	38.0	30.0	92.25	24.823124	130.0	65.0	36.0	8.5440035	46.0	20.0	81.7	49.44502	155.0	0.0	1000.0	1000.0	1795999	50.95162	50.95151	-50.47493	7.0703807	3.538796	0.10000002	53718.441227436066
450	39.5	1.118034	41.0	38.0	46.25	16.083765	59.0	19.0	35.7	10.918333	49.0	7.0	85.5	36.302204	140.0	20.0	1000.0	1000.0	1799999	51.061153	51.061047	-50.57893	7.1175303	3.5455694	0.10000002	53838.625579595566
451	31.75	18.032955	48.0	2.0	59.25	49.831593	143.0	21.0	34.4	13.177253	46.0	6.0	86.6	69.331375	260.0	0.0	1000.0	1000.0	1803999	51.260284	51.26032	-50.78174	6.903449	3.546609	0.10000002	53958.73837685585
452	34.0	7.7781744	43.0	24.0	29.5	34.354767	88.0	0.0	39.3	3.0675724	44.0	34.0	79.5	31.639374	152.0	35.0	1000.0	1000.0	1807999	51.35878	51.358376	-50.8751	7.197533	3.5538228	0.10000002	54079.33973264694
453	37.0	2.5495098	40.0	33.0	95.25	38.40166	131.0	32.0	33.8	12.023312	46.0	8.0	65.3	37.608643	137.0	11.0	1000.0	1000.0	1811999	51.333675	51.333565	-50.847702	7.0924973	3.5420358	0.10000002	54199.343514204025
454	38.75	2.2776084	41.0	35.0	55.25	25.053692	89.0	24.0	35.1	9.038252	48.0	20.0	104.0	91.829185	283.0	0.0	1000.0	1000.0	1815999	51.30943	51.309666	-50.825233	7.1507196	3.5373368	0.10000002	54318.5016977787
455	30.25	14.042347	40.0	6.0	35.5	21.171915	56.0	0.0	37.0	12.14084	46.0	2.0	81.4	41.364716	146.0	2.0	1000.0	1000.0	1819999	51.409355	51.409756	-50.922348	7.1135383	3.5281577	0.10000002	54439.212545633316
456	20.75	14.497845	37.0	1.0	132.5	94.04919	288.0	43.0	27.4	16.432894	47.0	2.0	74.6	44.005	150.0	6.0	1000.0	1000.0	1823999	51.42379	51.4234	-50.93868	7.319512	3.562991	0.10000002	54556.406359910965
457	41.25	4.43706	46.0	34.0	56.75	49.73618	132.0	0.0	39.0	3.5213633	45.0	34.0	74.4	43.56191	138.0	18.0	1000.0	1000.0	1827999	51.53517	51.535065	-51.048996	7.406112	3.5753243	0.10000002	54675.86793732643
458	40.0	2.5495098	44.0	37.0	50.5	32.2374	83.0	13.0	36.9	10.463747	48.0	9.0	65.8	42.234585	119.0	0.0	1000.0	1000.0	1831999	51.646126	51.645744	-51.159485	7.2778068	3.5787606	0.10000002	54795.94780611992
459	42.5	3.0413814	46.0	39.0	60.25	59.918175	160.0	0.0	38.0	10.256705	50.0	10.0	80.3	55.803318	230.0	24.0	1000.0	1000.0	1835999	51.724655	51.724556	-51.236343	7.267994	3.5732243	0.10000002	54916.381806612015
460	34.5	3.5	40.0	31.0	85.25	46.450916	158.0	34.0	32.1	12.251122	43.0	1.0	64.9	46.79626	160.0	5.0	1000.0	1000.0	1839999	51.96643	51.966415	-51.479836	7.085633	3.586959	0.10000002	55034.487916469574
461	36.75	1.7853571	39.0	35.0	70.25	31.323912	117.0	30.0	40.6	4.694678	47.0	31.0	63.9	40.34712	147.0	8.0	1000.0	1000.0	1843999	52.17063	52.170277	-51.68302	6.93377	3.5455203	0.10000002	55156.19174909592
462	34.75	4.710361	42.0	29.0	78.5	36.031235	133.0	40.0	33.8	7.6131463	39.0	12.0	78.6	31.404459	128.0	39.0	1000.0	1000.0	1847999	52.16604	52.166115	-51.68009	7.121652	3.5721202	0.10000002	55277.12430357933
463	30.25	13.663363	41.0	7.0	49.25	21.718369	86.0	31.0	32.4	12.297967	49.0	2.0	98.6	49.226414	203.0	5.0	1000.0	1000.0	1851999	52.24065	52.2406	-51.751625	7.2053957	3.6029282	0.10000002	55396.10708856583
464	33.0	3.082207	36.0	28.0	80.25	54.71003	158.0	4.0	35.6	7.5126557	46.0	17.0	60.7	32.40386	117.0	16.0	1000.0	1000.0	1855999	52.32527	52.32521	-51.836735	7.2689757	3.601416	0.10000002	55514.72218942642
465	38.5	2.0615528	41.0	36.0	64.25	22.642603	103.0	48.0	33.6	15.441503	50.0	4.0	58.6	52.91918	162.0	0.0	1000.0	1000.0	1859999	52.44313	52.442875	-51.954502	7.2378573	3.5733078	0.10000002	55635.25912261009
466	20.25	17.297037	39.0	2.0	135.25	45.724037	188.0	75.0	35.5	13.418271	48.0	5.0	78.8	67.37478	215.0	2.0	1000.0	1000.0	1863999	52.46266	52.462635	-51.97207	7.069423	3.5821905	0.10000002	55754.21054315567
467	37.5	3.640055	43.0	33.0	74.5	51.48058	151.0	6.0	35.3	13.379461	48.0	3.0	82.8	57.328526	225.0	17.0	1000.0	1000.0	1867999	52.39683	52.396595	-51.90386	7.1188974	3.5806034	0.10000002	55875.0762321949
468	38.75	2.2776084	41.0	35.0	113.5	81.48773	250.0	35.0	34.0	11.891173	47.0	13.0	58.2	40.328156	162.0	24.0	1000.0	1000.0	1871999	52.31055	52.310745	-51.818977	7.1409426	3.5470152	0.10000002	55993.87534427643
469	28.75	16.768646	46.0	3.0	35.25	23.241934	65.0	0.0	37.4	11.689311	51.0	5.0	59.1	39.581436	130.0	6.0	1000.0	1000.0	1875999	52.30173	52.301495	-51.809017	7.222704	3.5855541	0.10000002	56112.17692780495
470	38.25	5.53963	46.0	33.0	65.5	45.83394	125.0	17.0	29.6	13.085871	45.0	7.0	90.1	60.548244	208.0	15.0	1000.0	1000.0	1879999	52.434624	52.43464	-51.942734	7.182281	3.5880797	0.10000002	56231.09316825867
471	27.5	10.161201	35.0	10.0	86.5	43.551693	152.0	38.0	38.7	9.252567	48.0	13.0	92.6	69.22889	256.0	3.0	1000.0	1000.0	1883999	52.5153	52.515396	-52.028625	7.0951777	3.5789776	0.10000002	56347.89154314995
472	35.75	4.81534	42.0	29.0	98.0	46.319542	164.0	54.0	40.3	5.9338017	46.0	24.0	66.5	31.41735	139.0	24.0	1000.0	1000.0	1887999	52.63077	52.63059	-52.14381	6.9596334	3.569526	0.10000002	56467.90061235428
473	33.75	9.120718	40.0	18.0	91.25	27.114342	125.0	59.0	33.5	11.689739	46.0	9.0	55.8	28.364765	122.0	13.0	1000.0	1000.0	1891999	52.732025	52.73146	-52.240093	6.965116	3.5786207	0.10000002	56587.16998362541
474	25.0	14.645819	41.0	8.0	114.25	68.44478	227.0	50.0	35.9	9.060353	43.0	13.0	103.4	74.101555	279.0	14.0	1000.0	1000.0	1895999	52.79859	52.79864	-52.302017	7.1697903	3.5681288	0.10000002	56707.10257124901
475	37.75	3.9607449	43.0	33.0	90.75	13.553136	108.0	70.0	36.5	8.640023	46.0	13.0	82.5	47.436802	156.0	3.0	1000.0	1000.0	1899999	52.84315	52.843105	-52.35058	6.9468956	3.5740707	0.10000002	56825.912204265594
476	40.0	3.6742346	46.0	37.0	85.0	39.40812	150.0	46.0	36.4	7.045566	44.0	18.0	53.5	35.70504	115.0	0.0	1000.0	1000.0	1903999	52.73369	52.73331	-52.23331	7.145891	3.580481	0.10000002	56944.10246372223
477	26.25	11.84008	40.0	14.0	74.25	42.008183	139.0	27.0	35.7	12.345445	47.0	1.0	62.6	37.48653	130.0	3.0	1000.0	1000.0	1907999	52.790524	52.790844	-52.29265	7.3245745	3.611912	0.10000002	57062.89542388916
478	31.5	15.239751	46.0	6.0	95.5	45.37896	137.0	19.0	41.1	5.1855574	46.0	32.0	57.4	53.952206	208.0	12.0	1000.0	1000.0	1911999	52.954185	52.95402	-52.458374	7.035283	3.6301572	0.10000002	57179.77449417114
479	39.5	1.6583124	41.0	37.0	88.75	27.4078	125.0	51.0	39.6	3.7735925	47.0	35.0	78.7	34.029545	120.0	9.0	1000.0	1000.0	1915999	53.175426	53.175587	-52.678318	6.947116	3.618888	0.10000002	57299.52388906479
