Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
242	1.0	1.7320508	4.0	0.0	99.0	103.843636	244.0	0.0	0.4	0.66332495	2.0	0.0	150.7	192.21501	629.0	0.0	1000.0	1000.0	967999	2.22361	2.2234733	-1.9575733	1.5491608	2.6062202	0.10000002	33812.56223034859
243	2.5	1.5	4.0	0.0	90.75	52.826958	143.0	24.0	0.8	1.3266499	4.0	0.0	81.2	103.963264	318.0	0.0	1000.0	1000.0	971999	2.3579748	2.357974	-2.098225	1.5430144	2.615069	0.10000002	33952.859510183334
244	0.75	1.299038	3.0	0.0	253.0	130.49713	433.0	96.0	1.2	1.7776389	5.0	0.0	134.3	162.69177	401.0	0.0	1000.0	1000.0	975999	2.5143323	2.514418	-2.2542067	1.5468882	2.6177633	0.10000002	34095.259023189545
245	1.0	1.2247449	3.0	0.0	196.5	165.76564	402.0	30.0	0.9	1.2206556	4.0	0.0	137.6	172.08847	441.0	0.0	1000.0	1000.0	979999	2.6253479	2.6254065	-2.3645947	1.5904695	2.640055	0.10000002	34238.21060395241
246	0.75	0.8291562	2.0	0.0	133.5	153.56676	388.0	0.0	0.3	0.45825756	1.0	0.0	108.2	130.55328	302.0	0.0	1000.0	1000.0	983999	2.7048938	2.7047453	-2.443345	1.5426255	2.6055431	0.10000002	34379.092136621475
247	0.25	0.4330127	1.0	0.0	207.5	242.00671	617.0	0.0	0.6	1.1999999	3.0	0.0	150.3	167.71468	418.0	0.0	1000.0	1000.0	987999	2.6534643	2.653229	-2.3901026	1.5022422	2.5809567	0.10000002	34520.72074723244
248	3.0	2.236068	6.0	0.0	61.0	64.97307	155.0	0.0	0.4	0.489898	1.0	0.0	133.2	186.99295	573.0	0.0	1000.0	1000.0	991999	2.5610852	2.5610588	-2.2929258	1.4315919	2.4906573	0.10000002	34661.54383826256
249	0.5	0.8660254	2.0	0.0	116.0	126.55631	315.0	0.0	0.5	1.024695	3.0	0.0	156.5	159.38649	438.0	0.0	1000.0	1000.0	995999	2.3511484	2.3510668	-2.0876498	1.3505908	2.468949	0.10000002	34802.04884314537
250	1.0	1.7320508	4.0	0.0	215.75	154.71324	422.0	0.0	0.7	1.0999999	3.0	0.0	168.5	193.48863	498.0	0.0	1000.0	1000.0	999999	2.2493591	2.2495563	-1.9909528	1.3224492	2.4496207	0.10000002	34943.51245260239
251	0.75	0.8291562	2.0	0.0	179.75	146.91048	389.0	0.0	1.8	2.6	9.0	0.0	229.9	173.66661	577.0	0.0	1000.0	1000.0	1003999	2.0964527	2.096266	-1.8361502	1.2887995	2.3948228	0.10000002	35085.324395895004
252	1.25	1.299038	3.0	0.0	55.25	36.327503	100.0	1.0	1.4	1.8	5.0	0.0	258.9	202.8938	646.0	0.0	1000.0	1000.0	1007999	1.9971157	1.9973903	-1.7362652	1.2853854	2.3680837	0.10000002	35226.53520035744
253	0.0	0.0	0.0	0.0	144.75	159.72221	398.0	1.0	1.1	1.7578397	5.0	0.0	177.3	165.16298	417.0	0.0	1000.0	1000.0	1011999	1.8734695	1.8733331	-1.6148357	1.2244436	2.3405416	0.10000002	35367.714278936386
254	0.25	0.4330127	1.0	0.0	9.5	9.5	19.0	0.0	0.6	0.8	2.0	0.0	130.3	214.81763	678.0	0.0	1000.0	1000.0	1015999	1.699266	1.6991857	-1.4411023	1.1679834	2.3123634	0.10000002	35507.635301828384
255	2.75	3.112475	8.0	0.0	203.25	141.62694	401.0	20.0	1.4	2.416609	8.0	0.0	169.8	179.00604	441.0	0.0	1000.0	1000.0	1019999	1.5342808	1.5344563	-1.2755188	1.139846	2.2609682	0.10000002	35647.75690436363
256	0.0	0.0	0.0	0.0	20.0	34.641018	80.0	0.0	0.6	1.4966631	5.0	0.0	135.8	158.09035	384.0	0.0	1000.0	1000.0	1023999	1.2730552	1.2730182	-1.0196489	1.0581987	2.149147	0.10000002	35787.7451300621
257	1.25	1.6393596	4.0	0.0	107.0	101.658745	235.0	0.0	1.3	1.6155494	5.0	0.0	196.3	129.01709	454.0	0.0	1000.0	1000.0	1027999	1.0351397	1.0352935	-0.78511024	1.0261172	2.1211576	0.10000002	35927.6483669281
258	1.25	1.6393596	4.0	0.0	342.75	56.032913	430.0	277.0	0.8	1.077033	3.0	0.0	153.4	143.90428	441.0	0.0	1000.0	1000.0	1031999	0.75430954	0.7542658	-0.50635475	0.9647764	2.0347092	0.10000002	36067.273037433624
259	0.75	0.4330127	1.0	0.0	265.5	136.5952	362.0	30.0	1.0	1.8973665	6.0	0.0	151.3	124.62588	370.0	0.0	1000.0	1000.0	1035999	0.5046846	0.50494254	-0.2609787	0.93810385	1.9543557	0.10000002	36207.929327726364
260	3.0	3.082207	7.0	0.0	228.5	146.05563	407.0	0.0	0.4	0.66332495	2.0	0.0	196.1	212.87859	698.0	0.0	1000.0	1000.0	1039999	0.16047794	0.16056406	0.07654521	0.85072094	1.8617991	0.10000002	36348.94866394997
261	2.25	0.4330127	3.0	2.0	93.75	75.66167	219.0	17.0	1.9	1.5779734	5.0	0.0	109.9	88.77438	259.0	0.0	1000.0	1000.0	1043999	-0.18836476	-0.18829879	0.42271966	0.8445552	1.7735906	0.10000002	36488.85886263847
262	0.25	0.4330127	1.0	0.0	156.25	134.04361	361.0	11.0	0.9	0.9433981	3.0	0.0	255.8	218.23007	791.0	0.0	1000.0	1000.0	1047999	-0.46978557	-0.46970665	0.6997962	0.8050193	1.6657283	0.10000002	36628.59861302376
263	0.5	0.5	1.0	0.0	220.75	150.86148	417.0	45.0	0.9	1.2206554	3.0	0.0	210.7	171.0696	490.0	0.0	1000.0	1000.0	1051999	-0.84159666	-0.8416625	1.0665864	0.7870402	1.5651706	0.10000002	36769.00808262825
264	1.0	1.2247449	3.0	0.0	227.5	117.41912	323.0	34.0	1.0	1.3416407	4.0	0.0	202.3	209.89095	553.0	0.0	1000.0	1000.0	1055999	-1.2518919	-1.2519447	1.4635977	0.71786135	1.3842422	0.10000002	36908.7564740181
265	3.25	2.1650636	7.0	2.0	130.75	126.08405	341.0	23.0	1.4	1.5620499	4.0	0.0	198.9	143.56494	406.0	11.0	1000.0	1000.0	1059999	-1.6855088	-1.685465	1.8869848	0.6673999	1.1914226	0.10000002	37048.303270578384
266	0.25	0.4330127	1.0	0.0	224.5	181.45316	482.0	0.0	1.6	2.2891047	6.0	0.0	216.0	170.43532	471.0	0.0	1000.0	1000.0	1063999	-2.2390323	-2.2389722	2.4241266	0.5913823	0.9181909	0.10000002	37187.124478816986
267	2.5	2.0615528	5.0	0.0	134.25	64.6621	232.0	62.0	3.4	3.0724583	9.0	0.0	257.1	153.55354	577.0	0.0	1000.0	1000.0	1067999	-2.6952965	-2.6953058	2.8490615	0.5198533	0.7108816	0.10000002	37326.64021587372
268	2.25	1.9202864	5.0	0.0	128.25	73.47576	189.0	5.0	3.0	3.7682886	12.0	0.0	122.3	121.79988	348.0	0.0	1000.0	1000.0	1071999	-2.7960963	-2.796163	2.9299667	0.5059577	0.63166344	0.10000002	37465.34650731087
269	2.75	2.2776084	5.0	0.0	362.75	97.104004	451.0	199.0	4.2	3.7629774	13.0	0.0	194.5	121.61682	387.0	8.0	1000.0	1000.0	1075999	-2.6306071	-2.6305003	2.7491987	0.50180936	0.59195256	0.10000002	37604.13530397415
270	0.75	1.299038	3.0	0.0	142.75	96.72997	299.0	36.0	3.4	3.2924156	9.0	0.0	219.6	130.4923	476.0	47.0	1000.0	1000.0	1079999	-2.4818206	-2.4815617	2.5944896	0.47335654	0.5585321	0.10000002	37743.282111406326
271	5.5	3.7749171	9.0	0.0	287.5	153.53583	457.0	55.0	8.2	9.662297	33.0	0.0	220.3	110.36942	382.0	61.0	1000.0	1000.0	1083999	-2.286011	-2.286104	2.3986626	0.4855926	0.5531442	0.10000002	37883.53408193588
272	3.25	1.0897248	5.0	2.0	229.5	84.57393	369.0	141.0	2.2	1.7776389	5.0	0.0	230.0	179.42854	525.0	0.0	1000.0	1000.0	1087999	-2.1287637	-2.1286561	2.2427583	0.5155852	0.5529355	0.10000002	38024.23243832588
273	2.0	2.1213202	5.0	0.0	203.25	96.83846	284.0	38.0	5.0	3.7148352	10.0	0.0	302.3	272.82632	919.0	0.0	1000.0	1000.0	1091999	-2.0422606	-2.0422897	2.1596072	0.4886753	0.5470567	0.10000002	38164.50908565521
274	5.75	4.145781	11.0	0.0	250.75	181.11237	512.0	0.0	5.1	3.2695565	10.0	0.0	331.7	142.67027	521.0	0.0	1000.0	1000.0	1095999	-2.0250268	-2.0249398	2.1438968	0.50998217	0.54468423	0.10000002	38304.81109333038
275	11.0	7.3824115	23.0	4.0	466.25	258.4167	878.0	165.0	4.8	3.5721142	10.0	0.0	279.6	123.62216	408.0	0.0	1000.0	1000.0	1099999	-1.9795805	-1.9795295	2.0938811	0.49712524	0.546805	0.10000002	38445.4000453949
276	11.75	5.0682836	18.0	5.0	262.0	76.0559	344.0	145.0	5.6	5.2	19.0	1.0	229.9	125.89953	451.0	70.0	1000.0	1000.0	1103999	-1.9372541	-1.937137	2.0546455	0.5170716	0.5433058	0.10000002	38586.30774474144
277	3.25	2.2776084	7.0	1.0	379.0	145.13269	475.0	128.0	5.1	6.155485	21.0	0.0	206.1	109.901276	341.0	24.0	1000.0	1000.0	1107999	-1.894	-1.8940092	2.0093112	0.51817733	0.54657876	0.10000002	38726.954263448715
278	15.0	7.8421936	22.0	3.0	262.25	78.760315	329.0	130.0	4.6	3.382307	12.0	1.0	250.2	144.1581	550.0	51.0	1000.0	1000.0	1111999	-1.8090384	-1.8090578	1.9216818	0.5255611	0.5484257	0.10000002	38867.783680677414
279	3.0	3.535534	9.0	0.0	207.5	131.02957	422.0	88.0	5.5	6.2008066	22.0	1.0	224.0	124.55521	437.0	75.0	1000.0	1000.0	1115999	-1.7490355	-1.7490159	1.8652304	0.52864605	0.5475361	0.10000002	39008.105018138885
280	2.0	1.5811388	4.0	0.0	360.0	57.389023	409.0	266.0	8.7	5.6400356	21.0	3.0	275.2	144.10399	533.0	74.0	1000.0	1000.0	1119999	-1.6850494	-1.6851394	1.8007879	0.5558334	0.56174904	0.10000002	39148.69093322754
281	2.25	2.1650636	6.0	1.0	276.25	233.84543	678.0	101.0	11.2	10.1173115	31.0	1.0	271.1	138.1278	448.0	11.0	1000.0	1000.0	1123999	-1.6636425	-1.6635809	1.784965	0.55556494	0.56754005	0.10000002	39289.50296711922
282	5.75	4.968652	14.0	1.0	179.5	107.848274	341.0	38.0	9.1	7.6216793	25.0	0.0	227.0	103.44274	417.0	74.0	1000.0	1000.0	1127999	-1.6545086	-1.6546037	1.7717633	0.5215279	0.5566683	0.10000002	39430.053758859634
283	4.25	1.7853571	6.0	2.0	196.0	81.077126	317.0	93.0	3.0	3.5496478	11.0	0.0	196.9	129.61978	422.0	0.0	1000.0	1000.0	1131999	-1.572156	-1.572237	1.6890227	0.5765191	0.5810398	0.10000002	39570.758004665375
284	5.75	5.9739017	15.0	0.0	208.0	107.19608	351.0	71.0	7.1	5.127377	16.0	2.0	259.1	210.19205	793.0	72.0	1000.0	1000.0	1135999	-1.4986585	-1.498745	1.6174711	0.5661863	0.5880836	0.10000002	39711.46876144409
285	3.75	2.046338	7.0	2.0	196.75	107.60199	273.0	11.0	6.5	4.90408	14.0	0.0	223.1	148.77127	549.0	46.0	1000.0	1000.0	1139999	-1.5039263	-1.5039667	1.6236155	0.57975966	0.5833301	0.10000002	39851.759252786636
286	7.5	2.6925824	11.0	4.0	274.0	50.98529	359.0	224.0	4.8	3.487119	10.0	0.0	234.1	115.34423	512.0	37.0	1000.0	1000.0	1143999	-1.5048687	-1.504945	1.6214473	0.6063115	0.5876227	0.10000002	39992.548052072525
287	11.25	6.759253	22.0	5.0	314.0	87.82653	457.0	233.0	7.7	6.261789	17.0	0.0	260.1	153.92429	417.0	20.0	1000.0	1000.0	1147999	-1.4578458	-1.4580339	1.5791286	0.62204266	0.59982765	0.10000002	40132.89609503746
288	7.75	6.219928	17.0	0.0	338.0	88.40532	443.0	212.0	9.9	8.190848	27.0	0.0	277.3	109.07892	516.0	141.0	1000.0	1000.0	1151999	-1.482342	-1.482275	1.6110648	0.65532595	0.6198027	0.10000002	40273.65213179588
289	6.25	4.656984	13.0	1.0	479.5	82.47878	573.0	353.0	4.9	3.0149627	12.0	2.0	257.8	161.67732	494.0	21.0	1000.0	1000.0	1155999	-1.5567498	-1.5568272	1.6844983	0.651681	0.62491745	0.10000002	40413.53396606445
290	14.0	7.648529	23.0	5.0	272.75	54.581932	351.0	209.0	6.0	3.0	13.0	3.0	218.3	146.81421	459.0	46.0	1000.0	1000.0	1159999	-1.5933995	-1.5935725	1.7239587	0.64289796	0.62814254	0.10000002	40553.734869241714
291	4.75	4.145781	11.0	1.0	323.5	78.28953	402.0	201.0	9.7	4.428318	16.0	2.0	269.3	92.51167	410.0	97.0	1000.0	1000.0	1163999	-1.6921785	-1.6921886	1.8194048	0.60878676	0.5986049	0.10000002	40694.44970655441
292	3.5	3.0413814	7.0	0.0	308.75	154.84892	551.0	140.0	5.4	6.6813173	24.0	0.0	251.4	80.94591	344.0	91.0	1000.0	1000.0	1167999	-1.6677861	-1.6677971	1.7880701	0.58945936	0.5833294	0.10000002	40834.39731502533
293	4.5	6.1032777	15.0	0.0	297.75	42.844925	367.0	257.0	7.4	9.024411	30.0	1.0	184.3	116.997475	325.0	0.0	1000.0	1000.0	1171999	-1.550892	-1.5508872	1.6681463	0.61514795	0.58748215	0.10000002	40974.39616012573
294	4.0	3.9370039	10.0	0.0	311.75	112.799324	461.0	165.0	10.3	7.861933	27.0	1.0	317.1	134.17708	524.0	114.0	1000.0	1000.0	1175999	-1.4654236	-1.4655577	1.585439	0.5973041	0.5846137	0.10000002	41115.10395073891
295	4.5	4.7169905	12.0	0.0	263.0	117.49468	404.0	126.0	9.6	10.278132	38.0	1.0	278.0	103.98654	463.0	147.0	1000.0	1000.0	1179999	-1.4107088	-1.4107292	1.5289465	0.5913136	0.5882295	0.10000002	41255.43647646904
296	9.75	6.977643	21.0	3.0	192.5	109.82828	319.0	68.0	6.6	6.514599	20.0	1.0	298.8	175.93398	629.0	26.0	1000.0	1000.0	1183999	-1.3495775	-1.3495691	1.470414	0.6092104	0.5921682	0.10000002	41396.50417590141
297	7.25	6.1390147	16.0	1.0	269.25	157.31715	438.0	14.0	4.8	4.489989	16.0	0.0	279.3	126.01829	503.0	48.0	1000.0	1000.0	1187999	-1.3460181	-1.3459877	1.467087	0.6179208	0.5954617	0.10000002	41537.933822870255
298	15.0	7.5828753	27.0	8.0	194.0	46.021732	240.0	128.0	7.2	6.462198	19.0	0.0	246.7	114.274284	354.0	27.0	1000.0	1000.0	1191999	-1.3312285	-1.3311256	1.4507989	0.63275254	0.5909613	0.10000002	41678.19479608536
299	4.0	1.8708287	7.0	2.0	220.75	99.474556	378.0	123.0	10.4	7.578918	22.0	0.0	258.6	146.37363	506.0	58.0	1000.0	1000.0	1195999	-1.2250772	-1.2250581	1.3464226	0.67613465	0.6093391	0.10000002	41818.204886198044
300	19.0	5.147815	24.0	11.0	230.0	82.59237	339.0	139.0	10.5	8.321658	30.0	1.0	281.0	100.65883	451.0	67.0	1000.0	1000.0	1199999	-1.1483884	-1.1484514	1.2712426	0.6679948	0.6081697	0.10000002	41958.23553490639
301	13.5	7.3993244	25.0	7.0	248.75	130.50551	378.0	32.0	8.3	7.6032887	26.0	0.0	242.3	128.61342	439.0	78.0	1000.0	1000.0	1203999	-1.1917999	-1.1918892	1.3174682	0.6411648	0.59983337	0.10000002	42098.13155436516
302	4.25	1.7853571	7.0	2.0	48.5	37.138256	110.0	15.0	6.9	4.060788	14.0	1.0	264.8	117.52599	452.0	78.0	1000.0	1000.0	1207999	-1.1717294	-1.1715566	1.2953557	0.6622547	0.6003784	0.10000002	42238.28115773201
303	5.25	5.3091903	14.0	1.0	262.75	114.05563	368.0	91.0	11.0	8.740709	34.0	4.0	253.2	124.61124	443.0	29.0	1000.0	1000.0	1211999	-1.1141872	-1.1139848	1.2340276	0.6772682	0.6029277	0.10000002	42378.46763944626
304	7.0	1.2247449	8.0	5.0	218.25	46.54232	284.0	155.0	16.9	16.238535	50.0	2.0	272.8	119.98233	446.0	123.0	1000.0	1000.0	1215999	-0.94811803	-0.9480604	1.067729	0.72022384	0.63057905	0.10000002	42519.90805697441
305	7.5	3.354102	12.0	3.0	231.5	117.31688	358.0	76.0	9.7	7.443789	25.0	1.0	355.7	150.56961	637.0	132.0	1000.0	1000.0	1219999	-0.89800984	-0.8980858	1.0223761	0.68284976	0.60660547	0.10000002	42660.364876031876
306	6.75	6.0570207	15.0	0.0	223.5	104.3372	384.0	95.0	9.1	5.2810984	20.0	1.0	259.1	136.16273	460.0	30.0	1000.0	1000.0	1223999	-0.87038857	-0.8705017	0.9924776	0.694625	0.61490315	0.10000002	42800.73143649101
307	3.75	1.47902	6.0	2.0	208.75	96.266235	319.0	73.0	11.3	10.159232	39.0	2.0	244.0	113.48392	447.0	134.0	1000.0	1000.0	1227999	-0.867005	-0.8670797	0.98970497	0.69084823	0.59776634	0.10000002	42941.48929262161
308	5.5	4.2720017	11.0	0.0	255.75	100.42752	401.0	145.0	5.0	6.4187226	24.0	1.0	327.9	162.18597	622.0	45.0	1000.0	1000.0	1231999	-0.8164195	-0.81630635	0.9415077	0.69141954	0.6081291	0.10000002	43082.68980407715
309	3.5	3.354102	9.0	0.0	237.25	240.52481	562.0	3.0	5.0	5.0199604	19.0	1.0	309.4	132.2915	533.0	126.0	1000.0	1000.0	1235999	-0.8708395	-0.87090296	0.9953134	0.69504607	0.6042666	0.10000002	43223.36845946312
310	8.75	10.231691	25.0	0.0	167.5	114.45632	282.0	15.0	6.2	7.1944423	24.0	0.0	271.0	143.31783	459.0	2.0	1000.0	1000.0	1239999	-0.7629035	-0.7629337	0.88653755	0.7324385	0.6180901	0.10000002	43364.33080983162
311	13.25	8.525697	26.0	2.0	352.5	41.481922	400.0	292.0	7.9	5.4854355	21.0	3.0	316.9	169.46236	708.0	95.0	1000.0	1000.0	1243999	-0.7460629	-0.7461928	0.8713346	0.7288832	0.62298805	0.10000002	43505.3484582901
312	4.75	4.2646804	12.0	1.0	419.0	87.51	563.0	329.0	12.9	8.938121	28.0	1.0	265.6	87.598175	416.0	122.0	1000.0	1000.0	1247999	-0.78826463	-0.78830016	0.916031	0.70254564	0.61333054	0.10000002	43646.0404689312
313	2.5	2.291288	6.0	0.0	341.25	108.141975	513.0	222.0	3.4	3.1685958	9.0	0.0	221.7	135.25609	458.0	7.0	1000.0	1000.0	1251999	-0.85409236	-0.8539871	0.9813633	0.7108715	0.6082213	0.10000002	43787.24016904831
314	8.75	5.4486237	18.0	4.0	68.5	60.226654	164.0	9.0	7.0	6.387488	17.0	0.0	257.3	134.17307	517.0	0.0	1000.0	1000.0	1255999	-0.84566265	-0.84578687	0.9708738	0.7164825	0.6259139	0.10000002	43928.068100214005
315	6.5	2.0615528	10.0	5.0	206.75	103.69999	344.0	78.0	8.7	4.775982	16.0	1.0	269.5	115.98556	557.0	164.0	1000.0	1000.0	1259999	-0.8646413	-0.86456084	0.99252284	0.739266	0.61927986	0.10000002	44068.894602775574
316	5.0	3.3166249	10.0	2.0	238.5	107.033875	398.0	119.0	4.8	2.0880613	9.0	2.0	299.2	130.53796	444.0	54.0	1000.0	1000.0	1263999	-0.79996186	-0.7999053	0.9250245	0.74945307	0.6290969	0.10000002	44209.85440015793
317	4.5	3.2015622	10.0	2.0	337.75	185.75706	521.0	41.0	6.3	5.692978	21.0	0.0	215.0	102.01765	378.0	44.0	1000.0	1000.0	1267999	-0.7866872	-0.78646874	0.91630965	0.7353666	0.6288626	0.10000002	44350.84166288376
318	2.0	1.2247449	4.0	1.0	324.0	123.31464	451.0	158.0	9.0	9.011104	33.0	1.0	340.0	171.24135	556.0	1.0	1000.0	1000.0	1271999	-0.786419	-0.78646666	0.9135889	0.75461316	0.6318672	0.10000002	44491.73013854027
319	4.75	2.384848	8.0	2.0	240.75	119.403465	403.0	86.0	5.0	5.176872	18.0	0.0	295.2	147.31924	535.0	108.0	1000.0	1000.0	1275999	-0.7424037	-0.74235874	0.87205404	0.8042865	0.64322996	0.10000002	44634.78210186958
320	4.75	4.0233693	11.0	0.0	395.5	69.51439	449.0	278.0	6.2	5.8103356	22.0	0.0	259.8	79.559784	406.0	160.0	1000.0	1000.0	1279999	-0.73827064	-0.7383126	0.8723434	0.84089804	0.6642452	0.10000002	44776.6824464798
321	10.0	8.306623	21.0	1.0	329.0	57.641132	415.0	256.0	10.4	9.614572	26.0	1.0	233.1	132.9868	421.0	21.0	1000.0	1000.0	1283999	-0.73511225	-0.7350953	0.8667744	0.79317665	0.6501105	0.10000002	44918.97732400894
322	6.5	2.8722813	9.0	2.0	399.25	15.384651	423.0	380.0	4.6	4.1761227	12.0	0.0	309.8	133.22221	473.0	93.0	1000.0	1000.0	1287999	-0.76995414	-0.770012	0.90647984	0.81706154	0.67035586	0.10000002	45061.73632860184
323	6.25	1.6393596	9.0	5.0	262.0	82.858315	332.0	122.0	12.6	8.52291	35.0	4.0	235.4	108.77151	417.0	70.0	1000.0	1000.0	1291999	-0.75604975	-0.7561623	0.89494526	0.9013259	0.7104071	0.10000002	45203.7075278759
324	6.75	2.1650636	10.0	4.0	298.25	78.71269	416.0	201.0	10.0	7.5099936	24.0	1.0	345.5	73.77974	473.0	197.0	1000.0	1000.0	1295999	-0.7314342	-0.73146415	0.876583	0.9151277	0.7389986	0.10000002	45345.263357162476
325	5.75	4.918079	12.0	0.0	303.25	72.75086	386.0	196.0	12.6	8.452219	29.0	3.0	340.9	129.87799	528.0	153.0	1000.0	1000.0	1299999	-0.8000674	-0.8002571	0.94239926	0.89571905	0.7293596	0.10000002	45486.02514696121
326	9.5	7.228416	17.0	0.0	287.5	119.41629	426.0	98.0	6.7	5.2924476	15.0	1.0	171.6	139.60315	476.0	0.0	1000.0	1000.0	1303999	-0.77287084	-0.7729205	0.9182033	0.9022829	0.7339559	0.10000002	45626.17932200432
327	12.5	10.688779	31.0	6.0	278.0	71.30919	387.0	189.0	5.7	5.4415073	21.0	1.0	247.5	119.47489	475.0	101.0	1000.0	1000.0	1307999	-0.7667084	-0.7666194	0.90983695	0.90011716	0.71887094	0.10000002	45766.7004673481
328	3.5	2.5	7.0	0.0	287.0	90.37975	430.0	192.0	10.3	8.414868	28.0	1.0	282.7	87.10689	503.0	186.0	1000.0	1000.0	1311999	-0.79728585	-0.7974247	0.94022727	0.86385953	0.7079805	0.10000002	45907.28626680374
329	8.5	3.640055	13.0	3.0	317.75	53.30279	408.0	278.0	14.2	7.665507	29.0	2.0	242.8	96.56376	391.0	104.0	1000.0	1000.0	1315999	-0.85176295	-0.8516324	0.9930867	0.8605315	0.69755137	0.10000002	46047.828040361404
330	6.25	4.656984	13.0	1.0	212.75	100.648834	364.0	83.0	6.7	6.1	18.0	0.0	313.0	132.86308	517.0	73.0	1000.0	1000.0	1319999	-0.81793845	-0.81800693	0.9567955	0.8666473	0.68764514	0.10000002	46188.49507880211
331	4.5	2.1794496	7.0	1.0	132.5	89.47765	255.0	15.0	10.3	7.4437895	22.0	0.0	312.9	98.26134	532.0	178.0	1000.0	1000.0	1323999	-0.77024454	-0.7702986	0.9087085	0.8652375	0.6946221	0.10000002	46329.00257611275
332	10.25	12.577261	32.0	2.0	332.5	61.832436	402.0	233.0	7.5	8.040523	24.0	0.0	278.3	143.89027	535.0	119.0	1000.0	1000.0	1327999	-0.78734595	-0.7872703	0.9276984	0.8617844	0.69309586	0.10000002	46470.33305764198
333	6.5	5.766281	16.0	1.0	277.25	98.34728	395.0	137.0	5.8	4.422669	12.0	0.0	265.3	138.4623	529.0	13.0	1000.0	1000.0	1331999	-0.70695364	-0.70700383	0.8479288	0.9147422	0.71475726	0.10000002	46611.34236454964
334	6.5	6.726812	18.0	1.0	251.25	74.14639	356.0	150.0	10.0	6.8992753	23.0	0.0	245.6	117.21706	393.0	22.0	1000.0	1000.0	1335999	-0.70282954	-0.702835	0.8449803	0.9028201	0.70125514	0.10000002	46751.60333132744
335	9.75	6.8693156	18.0	0.0	254.25	137.33421	427.0	62.0	8.5	8.405355	26.0	1.0	223.9	120.17608	377.0	15.0	1000.0	1000.0	1339999	-0.6544684	-0.6543922	0.7946421	0.9023211	0.71211267	0.10000002	46892.49989318848
336	8.75	7.3271756	16.0	0.0	285.5	86.410355	432.0	212.0	8.8	4.621688	15.0	2.0	264.2	88.055435	360.0	93.0	1000.0	1000.0	1343999	-0.5673146	-0.5674207	0.7079031	0.9454277	0.7317333	0.10000002	47032.6813287735
337	6.5	5.5	15.0	0.0	218.5	78.73214	333.0	135.0	5.0	3.847077	13.0	1.0	289.8	112.853714	467.0	125.0	1000.0	1000.0	1347999	-0.55291086	-0.5529968	0.6984036	0.9405864	0.7223271	0.10000002	47172.66199827194
338	17.25	15.352118	34.0	0.0	208.0	140.36916	365.0	48.0	6.4	4.0792155	13.0	1.0	283.1	139.21024	499.0	64.0	1000.0	1000.0	1351999	-0.60893095	-0.608836	0.75245833	0.9089657	0.7016377	0.10000002	47313.763349056244
339	10.75	8.437268	24.0	1.0	224.25	103.31354	311.0	55.0	5.9	3.4481878	11.0	1.0	233.8	90.6684	406.0	95.0	1000.0	1000.0	1355999	-0.580413	-0.5803253	0.7209072	0.9197367	0.70573664	0.10000002	47454.71896290779
340	18.25	3.9607449	23.0	13.0	344.0	73.61046	467.0	282.0	7.3	4.775982	18.0	0.0	290.7	88.59803	436.0	140.0	1000.0	1000.0	1359999	-0.5429007	-0.54288095	0.68579346	0.9479371	0.7110609	0.10000002	47595.17346072197
341	14.0	7.8421936	24.0	3.0	315.75	170.97423	503.0	60.0	6.5	4.8631268	20.0	2.0	258.8	132.24507	487.0	33.0	1000.0	1000.0	1363999	-0.4712032	-0.47108904	0.61450016	0.97545254	0.73576957	0.10000002	47736.49117207527
342	7.0	2.5495098	10.0	3.0	183.25	84.090355	306.0	69.0	9.3	7.1140704	22.0	0.0	331.5	116.788055	463.0	8.0	1000.0	1000.0	1367999	-0.35846847	-0.3586924	0.50076824	1.0036726	0.7503351	0.10000002	47877.356410741806
343	6.75	5.8896093	16.0	0.0	313.5	149.62871	514.0	110.0	8.4	6.7557387	19.0	0.0	324.8	85.77272	448.0	225.0	1000.0	1000.0	1371999	-0.31363946	-0.3135319	0.46248654	1.0362097	0.76100063	0.10000002	48017.79967045784
344	6.0	3.2403703	10.0	1.0	324.0	149.4105	546.0	179.0	9.4	10.141006	38.0	0.0	257.3	152.6755	517.0	56.0	1000.0	1000.0	1375999	-0.33705974	-0.3370059	0.48462698	1.0051615	0.7231261	0.10000002	48157.39519238472
345	5.25	4.6029882	12.0	1.0	236.5	113.016594	378.0	68.0	5.1	3.4770677	13.0	1.0	326.5	152.58653	662.0	15.0	1000.0	1000.0	1379999	-0.2857775	-0.28578267	0.4307721	1.0145355	0.73818713	0.10000002	48297.283153772354
346	10.75	12.47748	32.0	0.0	252.75	115.71381	435.0	122.0	6.6	9.436101	33.0	0.0	155.8	122.62284	441.0	17.0	1000.0	1000.0	1383999	-0.20973806	-0.2097632	0.35844404	1.061161	0.79404294	0.10000002	48437.55798339844
